task;plans_file;stage;batch_size;num_pool_per_axis;patch_size;patch_size(mm);median_patient_size_in_voxels;median_patient_size_in_mm;current_spacing;original_spacing;pool_op_kernel_sizes;conv_kernel_sizes
Task27_ACDC;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;6;[1, 5, 5];[ 10 256 224];['100.00', '400.00', '350.00'];[  9 237 208];['90.00', '370.31', '325.00'];['10.00', '1.56', '1.56'];['10.00', '1.56', '1.56'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [1, 2, 2], [1, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task27_ACDC;nnUNetPlans_iso_plans_3D.pkl;0;6;[1, 5, 5];[ 10 256 224];['100.00', '400.00', '350.00'];[  9 237 208];['90.00', '370.31', '325.00'];['10.00', '1.56', '1.56'];['10.00', '1.56', '1.56'];[[1, 2, 2], [1, 2, 2], [1, 2, 2], [1, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task27_ACDC;nnUNetPlans_plans_2D.pkl;0;58;[5, 5];[256 224];['2560.00', '350.00'];[  9 237 208];['90.00', '370.31', '325.00'];['10.00', '1.56', '1.56'];['10.00', '1.56', '1.56'];[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2]];[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]];nnUNet_2D
Task27_ACDC;nnUNetPlans_plans_3D.pkl;0;6;[1, 5, 5];[ 10 256 224];['100.00', '400.00', '350.00'];[  9 237 208];['90.00', '370.31', '325.00'];['10.00', '1.56', '1.56'];['10.00', '1.56', '1.56'];[[1, 2, 2], [1, 2, 2], [1, 2, 2], [1, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task28_BraTS2015;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['128.00', '128.00', '128.00'];[137 169 138];['137.00', '169.00', '138.00'];['1.00', '1.00', '1.00'];['1.00', '1.00', '1.00'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task28_BraTS2015;nnUNetPlans_iso_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['128.00', '128.00', '128.00'];[137 169 138];['137.00', '169.00', '138.00'];['1.00', '1.00', '1.00'];['1.00', '1.00', '1.00'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task29_LITS;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['505.31', '387.87', '387.87'];[122 130 130];['481.63', '393.93', '393.93'];['3.95', '3.03', '3.03'];['1.00', '0.77', '0.77'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task29_LITS;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;1;2;[5, 5, 5];[128 128 128];['128.00', '98.25', '98.25'];[482 512 512];['482.00', '393.00', '393.00'];['1.00', '0.77', '0.77'];['1.00', '0.77', '0.77'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task29_LITS;nnUNetPlans_iso_plans_3D.pkl;0;2;[4, 5, 5];[112 128 128];['285.38', '250.35', '250.35'];[189 201 201];['481.58', '393.12', '393.12'];['2.55', '1.96', '1.96'];['1.00', '0.77', '0.77'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task29_LITS;nnUNetPlans_iso_plans_3D.pkl;1;2;[4, 5, 5];[112 128 128];['112.00', '98.25', '98.25'];[482 512 512];['482.00', '393.00', '393.00'];['1.00', '0.77', '0.77'];['1.00', '0.77', '0.77'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task29_LITS;nnUNetPlans_plans_2D.pkl;0;12;[7, 7];[512 512];['512.00', '393.00'];[482 512 512];['482.00', '393.00', '393.00'];['1.00', '0.77', '0.77'];['1.00', '0.77', '0.77'];[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]];[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]];nnUNet_2D
Task29_LITS;nnUNetPlans_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['326.15', '250.35', '250.35'];[189 201 201];['481.58', '393.12', '393.12'];['2.55', '1.96', '1.96'];['1.00', '0.77', '0.77'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task29_LITS;nnUNetPlans_plans_3D.pkl;1;2;[5, 5, 5];[128 128 128];['128.00', '98.25', '98.25'];[482 512 512];['482.00', '393.00', '393.00'];['1.00', '0.77', '0.77'];['1.00', '0.77', '0.77'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task31_KidneySegmentation;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['735.68', '382.21', '382.21'];[116 134 134];['666.71', '400.12', '400.12'];['5.75', '2.99', '2.99'];['1.50', '0.78', '0.78'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task31_KidneySegmentation;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;1;2;[5, 5, 5];[128 128 128];['192.00', '99.75', '99.75'];[443 512 512];['664.50', '399.00', '399.00'];['1.50', '0.78', '0.78'];['1.50', '0.78', '0.78'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task31_KidneySegmentation;nnUNetPlans_iso_plans_3D.pkl;0;2;[4, 5, 5];[ 80 160 160];['296.77', '308.37', '308.37'];[179 207 207];['664.03', '398.95', '398.95'];['3.71', '1.93', '1.93'];['1.50', '0.78', '0.78'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task31_KidneySegmentation;nnUNetPlans_iso_plans_3D.pkl;1;2;[4, 5, 5];[ 80 160 160];['120.00', '124.69', '124.69'];[443 512 512];['664.50', '399.00', '399.00'];['1.50', '0.78', '0.78'];['1.50', '0.78', '0.78'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task31_KidneySegmentation;nnUNetPlans_plans_2D.pkl;0;12;[7, 7];[512 512];['768.00', '399.00'];[443 512 512];['664.50', '399.00', '399.00'];['1.50', '0.78', '0.78'];['1.50', '0.78', '0.78'];[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]];[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]];nnUNet_2D
Task31_KidneySegmentation;nnUNetPlans_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['474.84', '246.69', '246.69'];[179 207 207];['664.03', '398.95', '398.95'];['3.71', '1.93', '1.93'];['1.50', '0.78', '0.78'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task31_KidneySegmentation;nnUNetPlans_plans_3D.pkl;1;2;[5, 5, 5];[128 128 128];['192.00', '99.75', '99.75'];[443 512 512];['664.50', '399.00', '399.00'];['1.50', '0.78', '0.78'];['1.50', '0.78', '0.78'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task32_BraTS2018;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['128.00', '128.00', '128.00'];[139 169 138];['139.00', '169.00', '138.00'];['1.00', '1.00', '1.00'];['1.00', '1.00', '1.00'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task32_BraTS2018;nnUNetPlans_iso_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['128.00', '128.00', '128.00'];[139 169 138];['139.00', '169.00', '138.00'];['1.00', '1.00', '1.00'];['1.00', '1.00', '1.00'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task34_BrainExtraction;nnUNetPlans_plans_3D.pkl;0;2;[4, 5, 5];[ 64 224 128];['96.00', '224.00', '128.00'];[133 448 275];['199.50', '448.00', '275.00'];['1.50', '1.00', '1.00'];['1.50', '1.00', '1.00'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task35_ISBILesionSegmentation;nnUNetPlans_plans_2D.pkl;0;107;[5, 5];[192 160];['192.00', '160.00'];[137 180 137];['137.00', '180.00', '137.00'];['1.00', '1.00', '1.00'];['1.00', '1.00', '1.00'];[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2]];[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]];nnUNet_2D
Task35_ISBILesionSegmentation;nnUNetPlans_plans_3D.pkl;0;2;[4, 5, 4];[112 128  96];['112.00', '128.00', '96.00'];[137 180 137];['137.00', '180.00', '137.00'];['1.00', '1.00', '1.00'];['1.00', '1.00', '1.00'];[[1, 2, 1], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
